	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000075186	0	0	0	0	0	0
ENSMUSG00000100458	0	0	0	0	0	0
ENSMUSG00000075185	0	0	0	0	0	0
ENSMUSG00000090059	0	0	0	0	0	0
ENSMUSG00000084117	0	0	0	0	0	0
ENSMUSG00000075182	0	0	0	0	0	0
ENSMUSG00000075181	0	0	0	0	0	0
ENSMUSG00000080752	0	0	0	0	0	0
ENSMUSG00000075180	0	0	0	0	0	0
ENSMUSG00000082547	0	0	0	0	0	0
ENSMUSG00000060742	0	0	0	0	0	0
ENSMUSG00000081027	0	0	0	0	0	0
ENSMUSG00000080924	0	0	0	0	0	0
ENSMUSG00000075179	0	0	0	0	0	0
ENSMUSG00000075178	0	0	0	0	0	0
ENSMUSG00000080986	0	0	0	0	0	0
ENSMUSG00000079239	0	0	0	0	0	0
ENSMUSG00000068824	0	0	0	0	0	0
ENSMUSG00000075177	0	0	0	0	0	0
ENSMUSG00000075176	0	0	0	0	0	0
ENSMUSG00000075175	0	0	0	0	0	0
ENSMUSG00000075174	0	0	0	0	0	0
ENSMUSG00000075173	0	0	0	0	0	0
ENSMUSG00000075172	0	0	0	0	0	0
ENSMUSG00000047969	0	0	0	0	0	0
ENSMUSG00000104353	0	0	0	0	0	0
ENSMUSG00000078420	0	0	0	0	0	0
ENSMUSG00000044213	0	0	0	0	0	0
ENSMUSG00000075171	0	0	0	0	0	0
ENSMUSG00000084016	0	0	0	0	0	0
ENSMUSG00000086338	0	0	0	0	0	0
ENSMUSG00000075170	0	0	0	0	0	0
ENSMUSG00000075169	0	0	0	0	0	0
ENSMUSG00000075168	0	0	0	0	0	0
ENSMUSG00000070875	0	0	0	0	0	0
ENSMUSG00000075167	0	0	0	0	0	0
ENSMUSG00000049843	0	0	0	0	0	0
ENSMUSG00000083147	0	0	0	0	0	0
ENSMUSG00000075166	0	0	0	0	0	0
ENSMUSG00000075165	0	0	0	0	0	0
ENSMUSG00000075164	0	0	0	0	0	0
ENSMUSG00000075163	0	0	0	0	0	0
ENSMUSG00000075161	0	0	0	0	0	0
ENSMUSG00000075160	0	0	0	0	0	0
ENSMUSG00000081610	0	0	0	0	0	0
ENSMUSG00000075159	0	0	0	0	0	0
ENSMUSG00000089720	0	0	0	0	0	0
ENSMUSG00000075158	0	0	0	0	0	0
ENSMUSG00000081041	0.887074504188333	1.1461047645383	0	0	0	3.13605702641034
ENSMUSG00000044487	0	0	0	0	0	0
ENSMUSG00000081168	0	0	1.01689645071369	1.69940835141209	1.09768107671267	0
ENSMUSG00000070857	0	0	0	0	0	0
ENSMUSG00000081853	0	0	0	0	0	0
ENSMUSG00000070856	0	0	0	0	0	0
ENSMUSG00000098776	0	0	0	0	0	0
ENSMUSG00000084043	0	0	0	0	0	0
ENSMUSG00000070855	0	0	0	0	0	0
ENSMUSG00000082225	0	0	0	0	0	0
ENSMUSG00000083706	0	0	0	0	0	0
ENSMUSG00000083550	0	0	0	0	0	0
ENSMUSG00000089732	0	0	0	0	0	0
ENSMUSG00000083211	0	0	0	0	0	0
ENSMUSG00000081907	0	1.1461047645383	1.01689645071369	0	0	0
ENSMUSG00000070853	0	0	0	0	0	0
ENSMUSG00000070852	0	0	0	0	0	0
ENSMUSG00000047594	0	0	0	0	0	0
ENSMUSG00000082028	13.306117562825	26.360409584381	43.7265473806887	23.7917169197692	18.6605783041154	15.6802851320517
ENSMUSG00000043274	0	0	0	0	0	0
ENSMUSG00000050772	0	0	0	0	0	0
ENSMUSG00000058194	0	0	0	0	0	0
ENSMUSG00000025839	0	0	1.01689645071369	0	0	1.04535234213678
ENSMUSG00000025838	0	0	0	0	0	0
ENSMUSG00000081762	0	0	0	0	0	0
ENSMUSG00000083267	0	0	0	0	0	0
ENSMUSG00000082908	868.445939600378	1389.07897462042	780.976474148114	628.781090022473	1436.86452941689	915.72865171182
ENSMUSG00000061520	0	0	0	0	0	0
ENSMUSG00000075156	0	0	0	0	0	0
ENSMUSG00000082417	67.4176623183133	120.341000276522	63.0475799442488	40.7858004338901	75.7399942931743	94.0817107923103
ENSMUSG00000081132	0	0	0	0	1.09768107671267	0
ENSMUSG00000083688	0.887074504188333	5.73052382269152	4.06758580285476	16.9940835141209	6.58608646027603	6.27211405282068
ENSMUSG00000062272	0	0	0	0	0	0
ENSMUSG00000059205	0	0	0	0	0	0
ENSMUSG00000068819	0	0	0	0	0	0
ENSMUSG00000068818	0	0	0	0	0	0
ENSMUSG00000082428	0	0	0	0	0	0
ENSMUSG00000075155	0	0	0	0	0	0
ENSMUSG00000090018	0	0	0	0	0	0
ENSMUSG00000075154	0	0	0	0	0	0
ENSMUSG00000075153	0	0	0	0	0	0
ENSMUSG00000075151	0	0	0	0	0	0
ENSMUSG00000075150	0	0	0	0	0	0
ENSMUSG00000075149	0	0	0	0	0	0
ENSMUSG00000068817	0	0	0	0	0	0
ENSMUSG00000075148	0	0	0	0	0	0
ENSMUSG00000068816	0	0	0	0	0	0
ENSMUSG00000068815	0	0	0	0	0	0
ENSMUSG00000082227	0	0	0	0	0	0
ENSMUSG00000068814	0	0	0	0	0	0
ENSMUSG00000083185	0	0	0	0	0	0
ENSMUSG00000081908	0	0	0	0	0	0
ENSMUSG00000061875	0	0	0	0	0	0
ENSMUSG00000082982	0	0	0	0	0	0
ENSMUSG00000081234	0	0	0	0	0	0
ENSMUSG00000047039	0	0	0	0	0	0
ENSMUSG00000045225	0	0	0	0	0	0
ENSMUSG00000082056	0	0	0	0	0	0
ENSMUSG00000048197	0	0	0	0	0	0
